comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,140,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,141,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,142,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,144,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,145,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,146,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,147,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,148,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,149,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,15,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,150,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,151,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,152,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,153,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,154,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,155,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,156,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,157,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,158,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,159,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,16,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,160,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,161,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,162,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,163,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,164,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,165,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,166,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,167,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,168,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,169,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,17,1.0,1.0,3,0,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,170,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,171,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,172,0.5,0.0,0,3,0,0
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,173,0.5,0.0,0,3,0,0
