comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,9,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,90,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,91,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_bpo_deepseek,,94,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,1,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,10,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,114,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,121,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,127,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,130,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,134,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,136,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,138,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,143,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,145,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,155,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,16,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,164,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,170,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,180,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,187,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,193,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,194,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,198,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,24,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,55,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,59,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,61,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,62,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,66,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,94,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,95,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_dolly_deepseek,,96,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_1,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_102,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_107,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_11,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_110,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_116,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_120,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_128,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_129,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_13,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_130,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_135,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_138,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_147,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_148,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_149,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_152,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_159,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_163,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_17,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_173,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_174,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_175,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_181,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_182,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_185,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_187,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_196,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_197,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_199,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_202,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_207,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_209,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_214,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_215,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_220,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_224,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_226,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_233,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_235,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_237,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_239,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_240,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_241,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_25,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_26,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_27,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_29,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_32,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_36,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_37,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_4,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_40,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_48,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_57,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_65,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_67,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_69,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_71,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_77,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_82,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_83,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_9,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_self_deepseek,,user_oriented_task_96,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,14,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,21,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,25,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,26,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,27,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,28,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,32,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,35,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,36,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,42,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,48,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,56,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,62,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,64,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,66,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,71,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,72,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_gemma_vicuna_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,1,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,101,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,104,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,109,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,110,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,111,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_BPO_llama_bpo_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
